work_id,keyword,score,source
W4320713287,Organic chemistry,0.08688414096832275,keyword
W4320713287,Ferroelectric and Negative Capacitance Devices,0.9998999834060669,topic
W4320713287,ZnO doping and properties,0.9993000030517578,topic
W4320713287,Semiconductor materials and devices,0.9991000294685364,topic
W4364379184,Multiferroics,0.7362473011016846,keyword
W4364379184,Materials science,0.7021205425262451,keyword
W4364379184,Ferroelectricity,0.6623544692993164,keyword
W4364379184,Valence (chemistry),0.5818844437599182,keyword
W4364379184,Resistive touchscreen,0.5660569667816162,keyword
W4364379184,Nanotechnology,0.4832202196121216,keyword
W4364379184,Memristor,0.4363239109516144,keyword
W4364379184,Resistive random-access memory,0.4313317537307739,keyword
W4364379184,Doping,0.42539891600608826,keyword
W4364379184,Optoelectronics,0.41749274730682373,keyword
W4364379184,Computer science,0.38086193799972534,keyword
W4364379184,Electronic engineering,0.3353521227836609,keyword
W4364379184,Electrical engineering,0.2187860608100891,keyword
W4364379184,Voltage,0.10035553574562073,keyword
W4364379184,Engineering,0.08576995134353638,keyword
W4364379184,Physics,0.07927387952804565,keyword
W4364379184,Advanced Memory and Neural Computing,0.9998999834060669,topic
W4364379184,Multiferroics and related materials,0.9990000128746033,topic
W4364379184,Ferroelectric and Piezoelectric Materials,0.9983999729156494,topic
W4323364574,Ferroelectricity,0.8219313621520996,keyword
W4323364574,Materials science,0.7856975793838501,keyword
W4323364574,Neuromorphic engineering,0.6684767007827759,keyword
W4323364574,Optoelectronics,0.5332638025283813,keyword
W4323364574,Phase-change memory,0.48037251830101013,keyword
W4323364574,Transistor,0.4548500180244446,keyword
W4323364574,Nanotechnology,0.2846657335758209,keyword
W4323364574,Computer science,0.27545392513275146,keyword
W4323364574,Voltage,0.2700965106487274,keyword
W4323364574,Electrical engineering,0.17763498425483704,keyword
W4323364574,Artificial neural network,0.07617807388305664,keyword
W4323364574,Advanced Memory and Neural Computing,1.0,topic
W4323364574,Ferroelectric and Negative Capacitance Devices,1.0,topic
W4323364574,Semiconductor materials and devices,0.9948999881744385,topic
W3093159007,Resonator,0.7637380361557007,keyword
W3093159007,Angular momentum,0.7482945919036865,keyword
W3093159007,Orbital angular momentum multiplexing,0.6969260573387146,keyword
W3093159007,Physics,0.672746479511261,keyword
W3093159007,Polarization (electrochemistry),0.6022297143936157,keyword
W3093159007,Optics,0.5164926052093506,keyword
W3093159007,Plasmon,0.5056743621826172,keyword
W3093159007,Orbital angular momentum of light,0.4762325882911682,keyword
W3093159007,Interferometry,0.43886905908584595,keyword
W3093159007,Optoelectronics,0.37942734360694885,keyword
W3093159007,Total angular momentum quantum number,0.347450852394104,keyword
W3093159007,Quantum mechanics,0.10578593611717224,keyword
W3093159007,Orbital Angular Momentum in Optics,1.0,topic
W3093159007,Plasmonic and Surface Plasmon Research,0.9994000196456909,topic
W3093159007,Metamaterials and Metasurfaces Applications,0.9986000061035156,topic
W4398146880,Memristor,0.7621555328369141,keyword
W4398146880,Computer science,0.37408435344696045,keyword
W4398146880,Medicine,0.35667356848716736,keyword
W4398146880,Electrical engineering,0.22743967175483704,keyword
W4398146880,Engineering,0.22450757026672363,keyword
W4398146880,Advanced Memory and Neural Computing,1.0,topic
W4398146880,Neuroscience and Neural Engineering,0.9997000098228455,topic
W4398146880,CCD and CMOS Imaging Sensors,0.9965999722480774,topic
W4311678012,Thin-film transistor,0.8930661678314209,keyword
W4311678012,Transistor,0.6876166462898254,keyword
W4311678012,Threshold voltage,0.6026740074157715,keyword
W4311678012,Conductance,0.586391031742096,keyword
W4311678012,Materials science,0.5614529252052307,keyword
W4311678012,Linearity,0.5442521572113037,keyword
W4311678012,Trapping,0.5418267250061035,keyword
W4311678012,Optoelectronics,0.4981410503387451,keyword
W4311678012,Voltage,0.4530181884765625,keyword
W4311678012,Amorphous solid,0.43189701437950134,keyword
W4311678012,Computer science,0.3907037675380707,keyword
W4311678012,Layer (electronics),0.3533172607421875,keyword
W4311678012,Electrical engineering,0.35285547375679016,keyword
W4311678012,Physics,0.2999323606491089,keyword
W4311678012,Chemistry,0.2508586645126343,keyword
W4311678012,Nanotechnology,0.2036283314228058,keyword
W4311678012,Condensed matter physics,0.18957123160362244,keyword
W4311678012,Crystallography,0.08353021740913391,keyword
W4311678012,Engineering,0.0791921615600586,keyword
W4311678012,Advanced Memory and Neural Computing,1.0,topic
W4311678012,CCD and CMOS Imaging Sensors,0.9988999962806702,topic
W4311678012,Thin-Film Transistor Technologies,0.9983000159263611,topic
W4205965801,Environmental science,0.6305627226829529,keyword
W4205965801,Computer science,0.42780381441116333,keyword
W4205965801,Biochemical engineering,0.4217957854270935,keyword
W4205965801,Remote sensing,0.4107223451137543,keyword
W4205965801,Process engineering,0.40886855125427246,keyword
W4205965801,Engineering,0.20734965801239014,keyword
W4205965801,Geology,0.0866352915763855,keyword
W4205965801,Analytical Chemistry and Sensors,1.0,topic
W4205965801,Advanced Chemical Sensor Technologies,0.9988999962806702,topic
W4205965801,Water Quality Monitoring and Analysis,0.9979000091552734,topic
W4406477905,Computer science,0.3484535217285156,keyword
W4406477905,Nanotechnology,0.3410673141479492,keyword
W4406477905,Materials science,0.28150418400764465,keyword
W4406477905,Electronic and Structural Properties of Oxides,0.9998000264167786,topic
W4406477905,Advanced Condensed Matter Physics,0.9994999766349792,topic
W4406477905,2D Materials and Applications,0.9994000196456909,topic
W4383535174,Bionics,0.6586960554122925,keyword
W4383535174,Computer science,0.5787085890769958,keyword
W4383535174,Identification (biology),0.4542059302330017,keyword
W4383535174,Nanotechnology,0.43960872292518616,keyword
W4383535174,Human health,0.4211546778678894,keyword
W4383535174,Field (mathematics),0.4152357578277588,keyword
W4383535174,Reliability (semiconductor),0.4132877588272095,keyword
W4383535174,Systems engineering,0.33959275484085083,keyword
W4383535174,Engineering,0.2751544713973999,keyword
W4383535174,Artificial intelligence,0.21799588203430176,keyword
W4383535174,Materials science,0.1473081111907959,keyword
W4383535174,Medicine,0.09423631429672241,keyword
W4383535174,Advanced Sensor and Energy Harvesting Materials,0.9998999834060669,topic
W4383535174,Conducting polymers and applications,0.9980000257492065,topic
W4383535174,Neuroscience and Neural Engineering,0.9868000149726868,topic
W4285027404,Memristor,0.955941915512085,keyword
W4285027404,Artificial neural network,0.6968559622764587,keyword
W4285027404,Computer science,0.6536567211151123,keyword
W4285027404,Resistive random-access memory,0.5906950235366821,keyword
W4285027404,Neuromorphic engineering,0.5374010801315308,keyword
W4285027404,Artificial intelligence,0.4960368573665619,keyword
W4285027404,Relation (database),0.48544079065322876,keyword
W4285027404,CMOS,0.4608570635318756,keyword
W4285027404,Process (computing),0.4275619685649872,keyword
W4285027404,Photonics,0.4175906181335449,keyword
W4285027404,Computer architecture,0.41064688563346863,keyword
W4285027404,Electronic engineering,0.38214731216430664,keyword
W4285027404,Electrical engineering,0.2799991965293884,keyword
W4285027404,Engineering,0.21198546886444092,keyword
W4285027404,Voltage,0.152808278799057,keyword
W4285027404,Materials science,0.13055729866027832,keyword
W4285027404,Data mining,0.10713157057762146,keyword
W4285027404,Advanced Memory and Neural Computing,1.0,topic
W4285027404,Neuroscience and Neural Engineering,0.9984999895095825,topic
W4285027404,CCD and CMOS Imaging Sensors,0.9977999925613403,topic
W4388895537,Plasmon,0.6951460838317871,keyword
W4388895537,Neuromodulation,0.6571590900421143,keyword
W4388895537,Neural engineering,0.6101595163345337,keyword
W4388895537,Computer science,0.5566052794456482,keyword
W4388895537,Interface (matter),0.5139479041099548,keyword
W4388895537,Neuroscience,0.47423145174980164,keyword
W4388895537,Nanotechnology,0.45225170254707336,keyword
W4388895537,Artificial intelligence,0.32228371500968933,keyword
W4388895537,Central nervous system,0.29226577281951904,keyword
W4388895537,Physics,0.27496543526649475,keyword
W4388895537,Materials science,0.25659817457199097,keyword
W4388895537,Biology,0.23610472679138184,keyword
W4388895537,Optoelectronics,0.09532323479652405,keyword
W4388895537,Molecular Communication and Nanonetworks,0.9997000098228455,topic
W4388895537,Photoreceptor and optogenetics research,0.9994000196456909,topic
W4388895537,Gold and Silver Nanoparticles Synthesis and Applications,0.9979000091552734,topic
W4392467172,Laser,0.7781243324279785,keyword
W4392467172,Materials science,0.7581766247749329,keyword
W4392467172,Perovskite (structure),0.6107620596885681,keyword
W4392467172,Photothermal therapy,0.5957541465759277,keyword
W4392467172,Optoelectronics,0.5520201921463013,keyword
W4392467172,Photoluminescence,0.5073575377464294,keyword
W4392467172,Nanotechnology,0.505280077457428,keyword
W4392467172,Nanocrystal,0.49596652388572693,keyword
W4392467172,Optical storage,0.48008590936660767,keyword
W4392467172,Laser ablation,0.4717489182949066,keyword
W4392467172,Lithography,0.43576645851135254,keyword
W4392467172,Fabrication,0.43547549843788147,keyword
W4392467172,Engineering physics,0.35025620460510254,keyword
W4392467172,Optics,0.25108492374420166,keyword
W4392467172,Chemical engineering,0.09975603222846985,keyword
W4392467172,Perovskite Materials and Applications,0.9998000264167786,topic
W4392467172,Quantum Dots Synthesis And Properties,0.9855999946594238,topic
W4392467172,Optical properties and cooling technologies in crystalline materials,0.9718000292778015,topic
W4386056884,Pesticide,0.5345306396484375,keyword
W4386056884,Nanotechnology,0.48098766803741455,keyword
W4386056884,Electrochemical gas sensor,0.4350237548351288,keyword
W4386056884,Chemistry,0.4035985469818115,keyword
W4386056884,Biochemical engineering,0.35945966839790344,keyword
W4386056884,Materials science,0.24884086847305298,keyword
W4386056884,Electrochemistry,0.1995222270488739,keyword
W4386056884,Electrode,0.1543993055820465,keyword
W4386056884,Engineering,0.0688723623752594,keyword
W4386056884,Electrochemical sensors and biosensors,0.9998999834060669,topic
W4386056884,Electrochemical Analysis and Applications,0.9998000264167786,topic
W4386056884,Analytical Chemistry and Sensors,0.9983999729156494,topic
W3016070854,Huperzine A,0.7544294595718384,keyword
W3016070854,Acetylcholinesterase,0.6672554612159729,keyword
W3016070854,Pharmacology,0.4724876284599304,keyword
W3016070854,Drug,0.4537534713745117,keyword
W3016070854,Biotechnology,0.3778255879878998,keyword
W3016070854,Medicine,0.3503328263759613,keyword
W3016070854,Biology,0.277824729681015,keyword
W3016070854,Biochemistry,0.1629515290260315,keyword
W3016070854,Enzyme,0.15576571226119995,keyword
W3016070854,Cholinesterase and Neurodegenerative Diseases,0.9997000098228455,topic
W3016070854,Computational Drug Discovery Methods,0.9965000152587891,topic
W3016070854,Chemical synthesis and alkaloids,0.9925000071525574,topic
W3167867709,Materials science,0.591179370880127,keyword
W3167867709,van der Waals force,0.5267590880393982,keyword
W3167867709,Semiconductor,0.5106678605079651,keyword
W3167867709,Nanotechnology,0.508314311504364,keyword
W3167867709,Optoelectronics,0.48643040657043457,keyword
W3167867709,Computer science,0.37351691722869873,keyword
W3167867709,Chemistry,0.21491679549217224,keyword
W3167867709,Advanced Memory and Neural Computing,1.0,topic
W3167867709,Photoreceptor and optogenetics research,0.998199999332428,topic
W3167867709,Neuroscience and Neural Engineering,0.9979000091552734,topic
W3213577936,Materials science,0.8377997875213623,keyword
W3213577936,Transistor,0.775165319442749,keyword
W3213577936,Optoelectronics,0.5755206942558289,keyword
W3213577936,Nanotechnology,0.472564160823822,keyword
W3213577936,Engineering physics,0.3206777572631836,keyword
W3213577936,Electrical engineering,0.21753987669944763,keyword
W3213577936,Voltage,0.09760051965713501,keyword
W3213577936,Engineering,0.07678839564323425,keyword
W3213577936,Organic Electronics and Photovoltaics,0.9998999834060669,topic
W3213577936,Conducting polymers and applications,0.9998000264167786,topic
W3213577936,Advanced Memory and Neural Computing,0.9987999796867371,topic
W3032089875,Materials science,0.8122655153274536,keyword
W3032089875,Memristor,0.77802574634552,keyword
W3032089875,Hysteresis,0.6460265517234802,keyword
W3032089875,Optoelectronics,0.5174953937530518,keyword
W3032089875,Electrical engineering,0.4663032591342926,keyword
W3032089875,Electroforming,0.42975395917892456,keyword
W3032089875,Quantum tunnelling,0.4138685464859009,keyword
W3032089875,Nanotechnology,0.39763182401657104,keyword
W3032089875,Condensed matter physics,0.19492438435554504,keyword
W3032089875,Layer (electronics),0.1549399197101593,keyword
W3032089875,Physics,0.12143254280090332,keyword
W3032089875,Advanced Memory and Neural Computing,1.0,topic
W3032089875,Transition Metal Oxide Nanomaterials,0.9990000128746033,topic
W3032089875,Neuroscience and Neural Engineering,0.9979000091552734,topic
W4399773773,Window (computing),0.6515612006187439,keyword
W4399773773,Transient (computer programming),0.6173468232154846,keyword
W4399773773,Photoconductivity,0.6163027286529541,keyword
W4399773773,Materials science,0.557224452495575,keyword
W4399773773,Optoelectronics,0.4703163206577301,keyword
W4399773773,Indigo,0.4554760456085205,keyword
W4399773773,Memristor,0.42443063855171204,keyword
W4399773773,Computer science,0.36128753423690796,keyword
W4399773773,Optics,0.2104029357433319,keyword
W4399773773,Physics,0.197079598903656,keyword
W4399773773,Electrical engineering,0.17416447401046753,keyword
W4399773773,Engineering,0.1014413833618164,keyword
W4399773773,Advanced Memory and Neural Computing,1.0,topic
W4399773773,Transition Metal Oxide Nanomaterials,0.9973000288009644,topic
W4399773773,CCD and CMOS Imaging Sensors,0.991599977016449,topic
W4401933904,Wearable computer,0.8424246311187744,keyword
W4401933904,Self-healing hydrogels,0.7498711347579956,keyword
W4401933904,SIGNAL (programming language),0.6095876693725586,keyword
W4401933904,Wearable technology,0.5688343048095703,keyword
W4401933904,Nanomaterials,0.48990267515182495,keyword
W4401933904,Computer science,0.47848838567733765,keyword
W4401933904,Nanotechnology,0.4672619700431824,keyword
W4401933904,Electrophysiology,0.4180049002170563,keyword
W4401933904,Materials science,0.3785867393016815,keyword
